root,slot,base,base_target,operation,final_target
upd9002op_repe,0xa8,upd9002op_repe,_test_al_data8,folded-static,_test_al_data8
upd9002op_repe,0xa9,upd9002op_repe,_test_ax_data16,folded-static,_test_ax_data16
upd9002op_repe,0xaa,upd9002op_repe,upd9002_rep_stosb,folded-static,upd9002_rep_stosb
upd9002op_repe,0xab,upd9002op_repe,upd9002_rep_stosw,folded-static,upd9002_rep_stosw
upd9002op_repe,0xac,upd9002op_repe,upd9002_rep_lodsb,folded-static,upd9002_rep_lodsb
upd9002op_repe,0xad,upd9002op_repe,upd9002_rep_lodsw,folded-static,upd9002_rep_lodsw
upd9002op_repe,0xae,upd9002op_repe,upd9002_repe_scasb,folded-static,upd9002_repe_scasb
upd9002op_repe,0xaf,upd9002op_repe,upd9002_repe_scasw,folded-static,upd9002_repe_scasw
upd9002op_repe,0xb0,upd9002op_repe,_mov_al_imm,folded-static,_mov_al_imm
upd9002op_repe,0xb1,upd9002op_repe,_mov_cl_imm,folded-static,_mov_cl_imm
upd9002op_repe,0xb2,upd9002op_repe,_mov_dl_imm,folded-static,_mov_dl_imm
upd9002op_repe,0xb3,upd9002op_repe,_mov_bl_imm,folded-static,_mov_bl_imm
upd9002op_repe,0xb4,upd9002op_repe,_mov_ah_imm,folded-static,_mov_ah_imm
upd9002op_repe,0xb5,upd9002op_repe,_mov_ch_imm,folded-static,_mov_ch_imm
upd9002op_repe,0xb6,upd9002op_repe,_mov_dh_imm,folded-static,_mov_dh_imm
upd9002op_repe,0xb7,upd9002op_repe,_mov_bh_imm,folded-static,_mov_bh_imm
upd9002op_repe,0xb8,upd9002op_repe,_mov_ax_imm,folded-static,_mov_ax_imm
upd9002op_repe,0xb9,upd9002op_repe,_mov_cx_imm,folded-static,_mov_cx_imm
upd9002op_repe,0xba,upd9002op_repe,_mov_dx_imm,folded-static,_mov_dx_imm
upd9002op_repe,0xbb,upd9002op_repe,_mov_bx_imm,folded-static,_mov_bx_imm
upd9002op_repe,0xbc,upd9002op_repe,_mov_sp_imm,folded-static,_mov_sp_imm
upd9002op_repe,0xbd,upd9002op_repe,_mov_bp_imm,folded-static,_mov_bp_imm
upd9002op_repe,0xbe,upd9002op_repe,_mov_si_imm,folded-static,_mov_si_imm
upd9002op_repe,0xbf,upd9002op_repe,_mov_di_imm,folded-static,_mov_di_imm
upd9002op_repe,0xc0,upd9002op_repe,_shift_ea8_data8,folded-static,_shift_ea8_data8
upd9002op_repe,0xc1,upd9002op_repe,_shift_ea16_data8,folded-static,_shift_ea16_data8
upd9002op_repe,0xc2,upd9002op_repe,_ret_near_data16,folded-static,_ret_near_data16
upd9002op_repe,0xc3,upd9002op_repe,_ret_near,folded-static,_ret_near
upd9002op_repe,0xc4,upd9002op_repe,_les_r16_ea,folded-static,_les_r16_ea
upd9002op_repe,0xc5,upd9002op_repe,_lds_r16_ea,folded-static,_lds_r16_ea
upd9002op_repe,0xc6,upd9002op_repe,_mov_ea8_data8,folded-static,_mov_ea8_data8
upd9002op_repe,0xc7,upd9002op_repe,_mov_ea16_data16,folded-static,_mov_ea16_data16
upd9002op_repe,0xc8,upd9002op_repe,_enter,folded-static,_enter
upd9002op_repe,0xc9,upd9002op_repe,fleave,folded-static,fleave
upd9002op_repe,0xca,upd9002op_repe,_ret_far_data16,folded-static,_ret_far_data16
upd9002op_repe,0xcb,upd9002op_repe,_ret_far,folded-static,_ret_far
upd9002op_repe,0xcc,upd9002op_repe,_int_03,folded-static,_int_03
upd9002op_repe,0xcd,upd9002op_repe,_int_data8,folded-static,_int_data8
upd9002op_repe,0xce,upd9002op_repe,_into,folded-static,_into
upd9002op_repe,0xcf,upd9002op_repe,_iret,folded-static,_iret
upd9002op_repe,0xd0,upd9002op_repe,_shift_ea8_1,folded-static,_shift_ea8_1
upd9002op_repe,0xd1,upd9002op_repe,_shift_ea16_1,folded-static,_shift_ea16_1
upd9002op_repe,0xd2,upd9002op_repe,_shift_ea8_cl,folded-static,_shift_ea8_cl
upd9002op_repe,0xd3,upd9002op_repe,_shift_ea16_cl,folded-static,_shift_ea16_cl
upd9002op_repe,0xd4,upd9002op_repe,_aam,folded-static,_aam
upd9002op_repe,0xd5,upd9002op_repe,_aad,folded-static,_aad
upd9002op_repe,0xd6,upd9002op_repe,_xlat,folded-static,_xlat
upd9002op_repe,0xd7,upd9002op_repe,_xlat,folded-static,_xlat
upd9002op_repe,0xd8,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xd9,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xda,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xdb,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xdc,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xdd,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xde,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xdf,upd9002op_repe,_esc,folded-static,_esc
upd9002op_repe,0xe0,upd9002op_repe,_loopnz,folded-static,_loopnz
upd9002op_repe,0xe1,upd9002op_repe,_loopz,folded-static,_loopz
upd9002op_repe,0xe2,upd9002op_repe,_loop,folded-static,_loop
upd9002op_repe,0xe3,upd9002op_repe,_jcxz,folded-static,_jcxz
upd9002op_repe,0xe4,upd9002op_repe,_in_al_data8,folded-static,_in_al_data8
upd9002op_repe,0xe5,upd9002op_repe,_in_ax_data8,folded-static,_in_ax_data8
upd9002op_repe,0xe6,upd9002op_repe,_out_data8_al,folded-static,_out_data8_al
upd9002op_repe,0xe7,upd9002op_repe,_out_data8_ax,folded-static,_out_data8_ax
upd9002op_repe,0xe8,upd9002op_repe,_call_near,folded-static,_call_near
upd9002op_repe,0xe9,upd9002op_repe,_jmp_near,folded-static,_jmp_near
upd9002op_repe,0xea,upd9002op_repe,_jmp_far,folded-static,_jmp_far
upd9002op_repe,0xeb,upd9002op_repe,_jmp_short,folded-static,_jmp_short
upd9002op_repe,0xec,upd9002op_repe,_in_al_dx,folded-static,_in_al_dx
upd9002op_repe,0xed,upd9002op_repe,_in_ax_dx,folded-static,_in_ax_dx
upd9002op_repe,0xee,upd9002op_repe,_out_dx_al,folded-static,_out_dx_al
upd9002op_repe,0xef,upd9002op_repe,_out_dx_ax,folded-static,_out_dx_ax
upd9002op_repe,0xf0,upd9002op_repe,_lock,folded-static,_lock
upd9002op_repe,0xf1,upd9002op_repe,_lock,folded-static,_lock
upd9002op_repe,0xf2,upd9002op_repe,_repne,folded-static,_repne
upd9002op_repe,0xf3,upd9002op_repe,_repe,folded-static,_repe
upd9002op_repe,0xf4,upd9002op_repe,_hlt,folded-static,_hlt
upd9002op_repe,0xf5,upd9002op_repe,_cmc,folded-static,_cmc
upd9002op_repe,0xf6,upd9002op_repe,_ope0xf6,folded-static,_ope0xf6
upd9002op_repe,0xf7,upd9002op_repe,_ope0xf7,folded-static,_ope0xf7
upd9002op_repe,0xf8,upd9002op_repe,_clc,folded-static,_clc
upd9002op_repe,0xf9,upd9002op_repe,_stc,folded-static,_stc
upd9002op_repe,0xfa,upd9002op_repe,_cli,folded-static,_cli
upd9002op_repe,0xfb,upd9002op_repe,_sti,folded-static,_sti
upd9002op_repe,0xfc,upd9002op_repe,_cld,folded-static,_cld
upd9002op_repe,0xfd,upd9002op_repe,_std,folded-static,_std
upd9002op_repe,0xfe,upd9002op_repe,_ope0xfe,folded-static,_ope0xfe
upd9002op_repe,0xff,upd9002op_repe,_ope0xff,folded-static,_ope0xff
upd9002op_repnc,0x00,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x01,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x02,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x03,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x04,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x05,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x06,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x07,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x08,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x09,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x0a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x0b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x0c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x0d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x0e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x0f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x10,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x11,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x12,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x13,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x14,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x15,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x16,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x17,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x18,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x19,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x1a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x1b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x1c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x1d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x1e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x1f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x20,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x21,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x22,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x23,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x24,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x25,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x26,upd9002op_repnc,_repnc_segprefix_es,folded-static,_repnc_segprefix_es
upd9002op_repnc,0x27,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x28,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x29,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x2a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x2b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x2c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x2d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x2e,upd9002op_repnc,_repnc_segprefix_cs,folded-static,_repnc_segprefix_cs
upd9002op_repnc,0x2f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x30,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x31,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x32,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x33,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x34,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x35,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x36,upd9002op_repnc,_repnc_segprefix_ss,folded-static,_repnc_segprefix_ss
upd9002op_repnc,0x37,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x38,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x39,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x3a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x3b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x3c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x3d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x3e,upd9002op_repnc,_repnc_segprefix_ds,folded-static,_repnc_segprefix_ds
upd9002op_repnc,0x3f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x40,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x41,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x42,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x43,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x44,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x45,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x46,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x47,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x48,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x49,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x4a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x4b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x4c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x4d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x4e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x4f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x50,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x51,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x52,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x53,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x54,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x55,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x56,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x57,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x58,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x59,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x5a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x5b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x5c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x5d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x5e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x5f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x60,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x61,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x62,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x63,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x64,upd9002op_repnc,_repnc,folded-static,_repnc
upd9002op_repnc,0x65,upd9002op_repnc,_repc,folded-static,_repc
upd9002op_repnc,0x66,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x67,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x68,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x69,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x6a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x6b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x6c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x6d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x6e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x6f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x70,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x71,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x72,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x73,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x74,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x75,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x76,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x77,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x78,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x79,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x7a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x7b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x7c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x7d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x7e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x7f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x80,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x81,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x82,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x83,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x84,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x85,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x86,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x87,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x88,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x89,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x8a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x8b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x8c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x8d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x8e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x8f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x90,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x91,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x92,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x93,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x94,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x95,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x96,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x97,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x98,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x99,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x9a,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x9b,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x9c,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x9d,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x9e,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0x9f,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xa0,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xa1,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xa2,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xa3,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xa4,upd9002op_repnc,upd9002_repnc_movsb,folded-static,upd9002_repnc_movsb
upd9002op_repnc,0xa5,upd9002op_repnc,upd9002_repnc_movsw,folded-static,upd9002_repnc_movsw
upd9002op_repnc,0xa6,upd9002op_repnc,upd9002_repnc_cmpsb,folded-static,upd9002_repnc_cmpsb
upd9002op_repnc,0xa7,upd9002op_repnc,upd9002_repnc_cmpsw,folded-static,upd9002_repnc_cmpsw
upd9002op_repnc,0xa8,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xa9,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xaa,upd9002op_repnc,upd9002_repnc_stosb,folded-static,upd9002_repnc_stosb
upd9002op_repnc,0xab,upd9002op_repnc,upd9002_repnc_stosw,folded-static,upd9002_repnc_stosw
upd9002op_repnc,0xac,upd9002op_repnc,upd9002_repnc_lodsb,folded-static,upd9002_repnc_lodsb
upd9002op_repnc,0xad,upd9002op_repnc,upd9002_repnc_lodsw,folded-static,upd9002_repnc_lodsw
upd9002op_repnc,0xae,upd9002op_repnc,upd9002_repnc_scasb,folded-static,upd9002_repnc_scasb
upd9002op_repnc,0xaf,upd9002op_repnc,upd9002_repnc_scasw,folded-static,upd9002_repnc_scasw
upd9002op_repnc,0xb0,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb1,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb2,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb3,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb4,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb5,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb6,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb7,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb8,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xb9,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xba,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xbb,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xbc,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xbd,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xbe,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xbf,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc0,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc1,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc2,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc3,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc4,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc5,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc6,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc7,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc8,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xc9,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xca,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xcb,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xcc,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xcd,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xce,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xcf,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd0,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd1,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd2,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd3,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
upd9002op_repnc,0xd4,upd9002op_repnc,_reserved_repnc,folded-static,_reserved_repnc
